Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783641411,20,,Aggregated,37.100000,0.000000,110,150,180,210,280,350,400,420,480,520,520,1637,0,110,138.71459770553335,27.723273997253273,519.519607998518,24.53634697617593
1783641412,20,,Aggregated,36.600000,0.000000,110,150,190,210,280,350,400,420,480,520,520,1670,0,110,139.3055302802157,27.723273997253273,519.519607998518,24.54071856287425
1783641413,20,,Aggregated,35.700000,0.000000,110,150,190,220,290,350,400,420,480,520,520,1713,0,110,139.8973118335929,27.723273997253273,519.519607998518,24.51488616462347
1783641414,20,,Aggregated,35.400000,0.000000,110,150,190,220,290,350,400,420,480,520,520,1747,0,110,139.93489376814824,27.723273997253273,519.519607998518,24.524327418431596
1783641415,20,,Aggregated,35.500000,0.000000,110,150,190,220,290,350,400,420,480,520,520,1790,0,110,140.169656230151,27.723273997253273,519.519607998518,24.528491620111733
1783641416,20,,Aggregated,36.700000,0.000000,110,150,190,210,280,350,400,420,480,520,520,1836,0,110,139.54007709529168,27.723273997253273,519.519607998518,24.51851851851852
1783641417,20,,Aggregated,37.200000,0.000000,110,150,190,220,290,350,400,420,480,520,520,1871,0,110,140.9580634981005,27.723273997253273,519.519607998518,24.531801175841796
1783641418,20,,Aggregated,38.100000,0.000000,110,160,190,220,280,340,400,420,480,520,520,1907,0,110,141.13693760615746,27.723273997253273,519.519607998518,24.513371788148923
1783641419,20,,Aggregated,37.800000,0.000000,110,160,190,220,290,350,400,440,500,520,520,1937,0,110,142.84797485128453,27.723273997253273,519.519607998518,24.539494062983994
1783641420,20,,Aggregated,38.100000,0.000000,110,160,190,220,290,350,400,440,500,520,520,1975,0,110,142.4690555488281,27.723273997253273,519.519607998518,24.52151898734177
1783641421,20,,Aggregated,37.300000,0.000000,110,160,190,220,290,350,400,440,490,520,520,2017,0,110,142.54802714274777,27.723273997253273,519.519607998518,24.5126425384234
1783641422,20,,Aggregated,37.500000,0.000000,110,160,190,220,290,350,400,440,490,520,520,2049,0,110,143.61057070372118,27.723273997253273,519.519607998518,24.520741825280624
1783641423,20,,Aggregated,38.100000,0.000000,120,160,200,220,290,350,400,440,490,520,520,2079,0,120,145.1847015896668,27.723273997253273,519.519607998518,24.52861952861953
1783641424,20,,Aggregated,37.500000,0.000000,120,160,200,230,290,350,400,440,490,520,520,2108,0,120,145.62874422528986,27.723273997253273,519.519607998518,24.524193548387096
1783641425,20,,Aggregated,36.500000,0.000000,120,160,200,230,300,360,420,480,710,780,780,2143,0,120,149.79010236113604,27.723273997253273,777.7253690001089,24.51189920671955
1783641426,20,,Aggregated,36.000000,0.000000,120,160,200,230,290,360,420,480,710,780,780,2187,0,120,149.12227147458523,27.723273997253273,777.7253690001089,24.503886602652035
1783641427,20,,Aggregated,33.600000,0.000000,120,160,200,230,290,360,420,480,710,780,780,2218,0,120,148.82789510456692,27.723273997253273,777.7253690001089,24.530658250676286
1783641428,20,,Aggregated,34.100000,0.000000,120,160,200,230,290,360,410,480,710,780,780,2261,0,120,148.0255290123539,27.723273997253273,777.7253690001089,24.526315789473685
1783641429,20,,Aggregated,35.000000,0.000000,120,160,200,230,290,350,410,480,710,780,780,2302,0,120,148.49249064723037,27.723273997253273,777.7253690001089,24.514769765421374
1783641430,20,,Aggregated,35.300000,0.000000,120,160,200,230,300,360,440,480,710,780,780,2328,0,120,150.8182458994561,27.723273997253273,777.7253690001089,24.53651202749141
1783641431,20,,Aggregated,35.900000,0.000000,120,160,200,230,300,360,430,480,710,780,780,2370,0,120,150.68774737381412,27.723273997253273,777.7253690001089,24.52151898734177
1783641432,20,,Aggregated,34.400000,0.000000,120,170,200,230,300,360,440,480,710,780,780,2395,0,120,151.19228337575976,27.723273997253273,777.7253690001089,24.53194154488518
1783641433,20,,Aggregated,34.800000,0.000000,120,170,210,230,310,380,470,560,750,780,780,2432,0,120,155.29937272283175,27.723273997253273,777.7253690001089,24.513980263157894
1783641434,20,,Aggregated,35.300000,0.000000,120,170,210,230,310,380,470,560,750,780,780,2475,0,120,154.32007879229437,27.723273997253273,777.7253690001089,24.51030303030303
1783641435,20,,Aggregated,34.200000,0.000000,120,170,210,240,310,380,480,560,750,780,780,2506,0,120,155.86061336310024,27.723273997253273,777.7253690001089,24.53391859537111
1783641436,20,,Aggregated,35.300000,0.000000,120,170,210,230,310,380,480,560,750,780,780,2546,0,120,155.0458571916474,27.723273997253273,777.7253690001089,24.526708562450903
1783641437,20,,Aggregated,37.600000,0.000000,120,170,200,230,310,380,480,560,750,780,780,2595,0,120,154.52183928128412,27.723273997253273,777.7253690001089,24.509826589595377
1783641438,20,,Aggregated,36.000000,0.000000,120,160,200,230,310,380,480,550,750,780,780,2637,0,120,153.1935358789992,27.723273997253273,777.7253690001089,24.51611679939325
1783641439,20,,Aggregated,36.500000,0.000000,120,170,200,230,310,380,480,550,750,780,780,2676,0,120,153.7229230294974,27.723273997253273,777.7253690001089,24.519058295964125
1783641440,20,,Aggregated,37.300000,0.000000,120,160,200,230,310,380,480,540,750,780,780,2718,0,120,153.65993040505884,27.723273997253273,777.7253690001089,24.51250919793966
1783641441,20,,Aggregated,37.500000,0.000000,120,160,200,230,300,380,470,540,750,780,780,2758,0,120,152.94385076502743,27.723273997253273,777.7253690001089,24.524655547498188
1783641442,20,,Aggregated,38.600000,0.000000,120,160,200,230,300,370,470,540,750,780,780,2791,0,120,153.1824894170325,27.723273997253273,777.7253690001089,24.52740953063418
1783641443,20,,Aggregated,38.600000,0.000000,120,160,200,230,300,370,470,540,750,780,780,2833,0,120,153.31622981324722,27.723273997253273,777.7253690001089,24.51500176491352
1783641444,20,,Aggregated,38.900000,0.000000,120,160,200,230,300,370,470,540,750,780,780,2858,0,120,153.2876022931925,27.723273997253273,777.7253690001089,24.529741077676697
1783641445,20,,Aggregated,40.600000,0.000000,120,170,200,230,310,380,490,550,750,780,780,2900,0,120,154.99195664963025,27.723273997253273,777.7253690001089,24.517586206896553
1783641446,20,,Aggregated,39.500000,0.000000,120,160,200,230,310,380,490,550,750,780,780,2945,0,120,154.2240470220495,27.723273997253273,777.7253690001089,24.508658743633276
1783641447,20,,Aggregated,39.500000,0.000000,120,160,200,230,310,380,480,550,750,780,780,2987,0,120,153.1069346330527,27.723273997253273,777.7253690001089,24.502845664546367
1783641448,20,,Aggregated,39.500000,0.000000,120,160,200,230,300,380,480,540,710,780,780,3032,0,120,152.76195639509183,27.723273997253273,777.7253690001089,24.516820580474935
1783641449,20,,Aggregated,39.100000,0.000000,120,160,200,230,300,380,480,540,710,780,780,3059,0,120,152.66333814544407,27.723273997253273,777.7253690001089,24.508336057535143
1783641450,20,,Aggregated,38.400000,0.000000,120,160,200,230,300,380,480,540,710,780,780,3101,0,120,153.33889273424592,27.723273997253273,777.7253690001089,24.502741051273784
1783641451,20,,Aggregated,38.900000,0.000000,120,160,200,230,300,380,480,540,710,780,780,3144,0,120,152.65804115709128,27.723273997253273,777.7253690001089,24.510814249363868
1783641452,20,,Aggregated,38.200000,0.000000,120,160,200,230,310,380,480,540,710,780,780,3172,0,120,153.18048755009627,27.723273997253273,777.7253690001089,24.51607818411097
1783641453,20,,Aggregated,37.300000,0.000000,120,160,200,230,310,380,480,540,710,780,780,3213,0,120,153.30599406408064,27.723273997253273,777.7253690001089,24.513227513227513
1783641454,20,,Aggregated,38.200000,0.000000,120,160,200,230,310,380,480,540,710,780,780,3246,0,120,153.47399515431098,27.723273997253273,777.7253690001089,24.515711645101664
1783641455,20,,Aggregated,38.100000,0.000000,120,170,200,230,310,380,480,540,710,780,780,3281,0,120,154.94228700819542,27.723273997253273,777.7253690001089,24.518134715025905
1783641456,20,,Aggregated,38.100000,0.000000,120,170,210,240,310,380,480,540,710,780,780,3318,0,120,156.31506246651085,27.723273997253273,777.7253690001089,24.515370705244123
1783641457,20,,Aggregated,37.900000,0.000000,120,170,210,230,310,380,480,540,710,780,780,3353,0,120,156.10215831013542,27.723273997253273,777.7253690001089,24.512675216224277
1783641458,20,,Aggregated,37.500000,0.000000,120,170,210,240,310,380,480,540,710,780,780,3392,0,120,156.66000193392756,27.723273997253273,777.7253690001089,24.51002358490566
1783641459,20,,Aggregated,37.100000,0.000000,120,170,210,240,310,380,480,540,710,780,780,3431,0,120,157.69353495624668,27.723273997253273,777.7253690001089,24.502477411833286
1783641460,20,,Aggregated,36.400000,0.000000,130,170,210,240,310,380,480,540,710,780,780,3454,0,130,158.53515520899842,27.723273997253273,777.7253690001089,24.53445280833816
1783641461,20,,Aggregated,35.100000,0.000000,130,170,210,240,310,380,480,540,710,780,780,3490,0,130,158.6983532117142,27.723273997253273,777.7253690001089,24.519484240687678
1783641462,20,,Aggregated,36.200000,0.000000,130,180,210,240,320,390,480,540,710,780,780,3516,0,130,160.40631714615313,27.723273997253273,777.7253690001089,24.514505119453926
1783641463,20,,Aggregated,35.900000,0.000000,130,180,210,240,320,390,480,540,710,780,780,3558,0,130,160.78321189288084,27.723273997253273,777.7253690001089,24.50955593029792
1783641464,20,,Aggregated,33.600000,0.000000,130,180,220,240,320,390,480,540,710,780,780,3596,0,130,161.1097780981285,27.723273997253273,777.7253690001089,24.504727474972192
1783641465,20,,Aggregated,33.800000,0.000000,130,180,220,250,320,400,500,550,710,780,780,3627,0,130,162.5589024493699,27.723273997253273,777.7253690001089,24.52577888061759
1783641466,20,,Aggregated,33.500000,0.000000,130,180,220,240,320,400,490,550,710,780,780,3665,0,130,162.25946597458983,27.723273997253273,777.7253690001089,24.511596180081856
1783641467,20,,Aggregated,34.100000,0.000000,130,180,210,240,320,400,490,540,710,780,780,3701,0,130,162.24576606481403,27.723273997253273,777.7253690001089,24.511483382869496
1783641468,20,,Aggregated,34.400000,0.000000,130,180,220,240,320,390,490,540,710,780,780,3741,0,130,162.85900906438954,27.723273997253273,777.7253690001089,24.506816359262228
1783641469,20,,Aggregated,34.300000,0.000000,130,180,220,240,320,390,490,540,710,780,780,3774,0,130,162.67624523314097,27.723273997253273,777.7253690001089,24.513513513513512
1783641470,20,,Aggregated,34.600000,0.000000,130,180,220,250,320,390,490,540,710,780,780,3800,0,130,163.2891169062834,27.723273997253273,777.7253690001089,24.50894736842105
1783641471,20,,Aggregated,35.000000,0.000000,130,180,220,250,320,400,490,540,710,780,780,3847,0,130,163.78408244810785,27.723273997253273,777.7253690001089,24.515466597348585
1783641472,20,,Aggregated,34.400000,0.000000,130,180,220,250,330,400,500,540,710,780,780,3874,0,130,165.12313051132216,27.723273997253273,777.7253690001089,24.52194114610222
1783641473,20,,Aggregated,33.900000,0.000000,130,180,220,250,330,400,500,540,710,780,780,3916,0,130,165.3559780712108,27.723273997253273,777.7253690001089,24.51302349336057
1783641474,20,,Aggregated,35.900000,0.000000,130,180,220,250,330,400,500,540,710,780,780,3950,0,130,164.6815897100919,27.723273997253273,777.7253690001089,24.51721518987342
1783641475,20,,Aggregated,34.800000,0.000000,130,180,220,250,320,400,500,540,710,780,780,3989,0,130,164.6608632308523,27.723273997253273,777.7253690001089,24.514916019052393
1783641476,20,,Aggregated,36.100000,0.000000,130,180,220,250,330,400,500,540,710,780,780,4038,0,130,165.04583301953087,27.723273997253273,777.7253690001089,24.512630014858843
1783641477,20,,Aggregated,35.300000,0.000000,130,180,220,250,330,400,490,540,710,780,780,4068,0,130,164.86911569490488,27.723273997253273,777.7253690001089,24.51671583087512
1783641478,20,,Aggregated,35.600000,0.000000,130,180,220,250,320,400,490,540,710,780,780,4108,0,130,164.57724785683277,27.723273997253273,777.7253690001089,24.50827653359299
1783641479,20,,Aggregated,36.800000,0.000000,130,180,220,250,320,400,490,540,710,780,780,4148,0,130,164.4861085081685,27.723273997253273,777.7253690001089,24.50409836065574
1783641480,20,,Aggregated,36.200000,0.000000,130,180,220,240,320,400,490,540,710,780,780,4183,0,130,164.20553071046774,27.723273997253273,777.7253690001089,24.510160172125268
1783641481,20,,Aggregated,36.300000,0.000000,130,180,220,250,330,400,490,540,710,780,780,4212,0,130,165.14271200828264,27.723273997253273,777.7253690001089,24.51614434947768
1783641482,20,,Aggregated,37.000000,0.000000,130,180,220,250,330,400,490,540,710,780,780,4236,0,130,166.52998490979388,27.723273997253273,777.7253690001089,24.51605288007554
1783641483,20,,Aggregated,37.500000,0.000000,130,180,220,250,340,410,500,540,710,780,780,4268,0,130,168.4451827612225,27.723273997253273,777.7253690001089,24.51593252108716
1783641484,20,,Aggregated,36.200000,0.000000,130,190,230,260,340,410,500,540,710,780,780,4299,0,130,169.16111370665305,27.723273997253273,777.7253690001089,24.509886020004654
